cycle,scroll_idx,ts_iso,req_method,req_res_type,status,content_type,url,friendly_name,doc_id,is_json,has_serp,json_hash,req_json_path,res_body_path,res_json_path,req_size,res_size
0,5,2025-09-14T14:13:51.620667+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,61cb453479ae,cycle_00\scroll_005\req_1757859231620.json,cycle_00\scroll_005\res_1757859231620.bin,cycle_00\scroll_005\res_1757859231620.json,0,336167
0,6,2025-09-14T14:13:56.645729+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,d8ca9f226ee9,cycle_00\scroll_006\req_1757859236645.json,cycle_00\scroll_006\res_1757859236645.bin,cycle_00\scroll_006\res_1757859236645.json,0,229078
0,7,2025-09-14T14:14:01.671545+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,a333d69cc39c,cycle_00\scroll_007\req_1757859241671.json,cycle_00\scroll_007\res_1757859241671.bin,cycle_00\scroll_007\res_1757859241671.json,0,333701
0,8,2025-09-14T14:14:06.703961+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,f2111169bff5,cycle_00\scroll_008\req_1757859246703.json,cycle_00\scroll_008\res_1757859246703.bin,cycle_00\scroll_008\res_1757859246703.json,0,462773
0,8,2025-09-14T14:14:11.739131+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,3caec2347e6d,cycle_00\scroll_008\req_1757859251739.json,cycle_00\scroll_008\res_1757859251739.bin,cycle_00\scroll_008\res_1757859251739.json,0,333615
0,9,2025-09-14T14:14:16.770496+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,698082976b6f,cycle_00\scroll_009\req_1757859256770.json,cycle_00\scroll_009\res_1757859256770.bin,cycle_00\scroll_009\res_1757859256770.json,0,230403
0,10,2025-09-14T14:14:21.817277+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,a02aff5717d2,cycle_00\scroll_010\req_1757859261817.json,cycle_00\scroll_010\res_1757859261817.bin,cycle_00\scroll_010\res_1757859261817.json,0,333895
0,11,2025-09-14T14:14:26.852906+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,571b8e75d95f,cycle_00\scroll_011\req_1757859266852.json,cycle_00\scroll_011\res_1757859266852.bin,cycle_00\scroll_011\res_1757859266852.json,0,587658
0,13,2025-09-14T14:14:31.897060+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,997369032ea8,cycle_00\scroll_013\req_1757859271897.json,cycle_00\scroll_013\res_1757859271897.bin,cycle_00\scroll_013\res_1757859271897.json,0,369500
0,14,2025-09-14T14:14:36.923249+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,af583fa4de2c,cycle_00\scroll_014\req_1757859276923.json,cycle_00\scroll_014\res_1757859276923.bin,cycle_00\scroll_014\res_1757859276923.json,0,370009
0,15,2025-09-14T14:14:41.951923+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,36e5858bfc93,cycle_00\scroll_015\req_1757859281951.json,cycle_00\scroll_015\res_1757859281951.bin,cycle_00\scroll_015\res_1757859281951.json,0,51069
