when_iso,cycle,scroll_idx,status,size_bytes,friendly_name,doc_id,is_json,is_serp,kind,file_path,url
2025-09-18T23:12:48,0,-1,200,7446,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368240.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,307,EBMessageMetadataQueryQuery,9456956994433373,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368242.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,7398,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368244.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,986438,LSPlatformGraphQLLightspeedRequestQuery,8996647210435532,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368303.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,204,MWAnimatedImageControlsUtilCometSettingsQuery,9834610223284602,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368305.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,7440,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368307.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:54,0,1,200,31673,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208374068.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:54,0,1,200,714125,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208374092.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:54,0,1,200,50273,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208374095.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:54,0,1,200,31972,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208374098.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:54,0,1,200,24824,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208374101.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:54,0,1,200,743967,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208374127.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:59,0,2,200,46885,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208379192.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:59,0,2,200,35077,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208379194.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:59,0,2,200,550907,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208379453.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:59,0,2,200,32137,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208379455.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:59,0,2,200,18622,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208379457.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:04,0,3,200,279543,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208384549.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:04,0,3,200,24475,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208384807.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:04,0,3,200,20824,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208384810.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:04,0,3,200,809916,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208384829.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:04,0,3,200,48923,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208384832.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:04,0,3,200,24944,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208384834.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:10,0,4,200,40046,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208390131.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:10,0,4,200,830409,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208390149.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:10,0,4,200,21126,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208390151.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:10,0,4,200,18622,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208390153.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:10,0,4,200,631261,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208390160.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:10,0,4,200,15823,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208390162.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:10,0,4,200,10776,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208390163.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:15,0,5,200,13597,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208395494.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:15,0,5,200,879778,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208395516.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:15,0,5,200,10776,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208395519.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:15,0,5,200,15784,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208395521.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:15,0,5,200,20404,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208395523.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:15,0,5,200,884205,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208395542.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:20,0,6,200,20198,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208400578.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:20,0,6,200,732602,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208400838.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:20,0,6,200,7960,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208400841.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:20,0,6,200,7960,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208400843.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:25,0,7,200,11252,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208405899.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:25,0,7,200,317405,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208405905.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:26,0,7,200,51466,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208406161.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:26,0,7,200,7679,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208406163.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:26,0,7,200,15826,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208406167.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:26,0,7,200,1044068,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208406193.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:31,0,8,200,11107,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208411602.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:31,0,8,200,52897,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208411605.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:41,0,8,200,657183,GroupsCometFeedRegularStoriesPaginationQuery,24759315263700308,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208421691.json,https://www.facebook.com/api/graphql/
2025-09-18T23:13:42,0,8,200,22578,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208422478.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:42,0,8,200,47678,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208422485.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:13:42,0,8,200,20367,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208422487.json,https://www.facebook.com/ajax/bulk-route-definitions/
